产品类型,资产大类,字段,Java字段名,字段类型,字段含义,值域,特殊规则
FX_BARRIER,外汇,DISCOUNT_CURVE,settleDiscountCurve,字符串,折现曲线,,引用市场数据折现曲线key
FX_BARRIER,外汇,DOWN_BARRIER,downBarrierPrice,浮点数,下障碍价,,
FX_BARRIER,外汇,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
FX_BARRIER,外汇,KNOCK_OUT_FLAG,knockOutFlag,字符串,敲出标志,,
FX_BARRIER,外汇,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
FX_BARRIER,外汇,OPTION_TYPE,optionType,字符串,期权类型,,
FX_BARRIER,外汇,PAYOFF_LOWER,payoffLower,浮点数,下行赔付,,
FX_BARRIER,外汇,PRODUCT_CODE,productCode,字符串,产品代码,,
FX_BARRIER,外汇,SETTLE_CURRENCY_CODE,settleCcyCode,字符串,结算货币,,
FX_BARRIER,外汇,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
FX_BARRIER,外汇,SETTLE_TYPE,settleType,字符串,结算方式,Cash/Physical,
FX_BARRIER,外汇,TOUCH_BEFORE_FLAG,touchBeforeFlag,字符串,,,
FX_BARRIER,外汇,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
FX_BARRIER,外汇,UNDERLYING_CURRENCY_CODE,underlyingCurrencyCode,字符串,标的货币代码,,
FX_BARRIER,外汇,UNDERLYING_DISCOUNT_CURVE,underlyingDiscountCurve,字符串,标的折现曲线,,
FX_BARRIER,外汇,UPPER_BARRIER,upBarrierPrice,浮点数,上障碍价,,
FX_BARRIER,外汇,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
FX_BARRIER,外汇,VV_FLAG,vvFlag,布尔,VannaVolga开关,true/false,
FX_DIGITAL,外汇,BASE_CURRENCY_CODE,baseCurrencyCode,字符串,基础货币代码,,
FX_DIGITAL,外汇,BASE_DISCOUNT_CURVE,baseDiscountCurve,字符串,基础折现曲线,,
FX_DIGITAL,外汇,BASE_PAYOFF,basePayoff,浮点数,基础赔付,,
FX_DIGITAL,外汇,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
FX_DIGITAL,外汇,CALL_OR_PUT,callOrPut,字符串,看涨看跌,Call/Put,
FX_DIGITAL,外汇,CONTRACT_SIZE,contractSize,浮点数,合约乘数,,默认1
FX_DIGITAL,外汇,CURRENCY_CODE,instrumentCurrency,字符串,货币代码,,
FX_DIGITAL,外汇,CURRENCY_PAIR,currencyPair,字符串,货币对,,
FX_DIGITAL,外汇,DISCOUNT_CURVE,settleDiscountCurve,字符串,折现曲线,,引用市场数据折现曲线key
FX_DIGITAL,外汇,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
FX_DIGITAL,外汇,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
FX_DIGITAL,外汇,PAYOFF_LOWER,payoffLower,浮点数,下行赔付,,
FX_DIGITAL,外汇,PRODUCT_CODE,productCode,字符串,产品代码,,
FX_DIGITAL,外汇,SETTLE_CURRENCY_CODE,settleCcyCode,字符串,结算货币,,
FX_DIGITAL,外汇,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
FX_DIGITAL,外汇,SETTLE_TYPE,settleType,字符串,结算方式,Cash/Physical,
FX_DIGITAL,外汇,STRIKE_PRICE,strikePrice,浮点数,行权价,,正数
FX_DIGITAL,外汇,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
FX_DIGITAL,外汇,UNDERLYING_CURRENCY_CODE,underlyingCurrencyCode,字符串,标的货币代码,,
FX_DIGITAL,外汇,UNDERLYING_DISCOUNT_CURVE,underlyingDiscountCurve,字符串,标的折现曲线,,
FX_DIGITAL,外汇,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
FX_DIGITAL,外汇,VV_FLAG,vvFlag,布尔,VannaVolga开关,true/false,
FX_MC_SHARKFIN,外汇,BASE_CURRENCY_CODE,baseCurrencyCode,字符串,基础货币代码,,
FX_MC_SHARKFIN,外汇,BASE_DISCOUNT_CURVE,baseDiscountCurve,字符串,基础折现曲线,,
FX_MC_SHARKFIN,外汇,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
FX_MC_SHARKFIN,外汇,CURRENCY_CODE,instrumentCurrency,字符串,货币代码,,
FX_MC_SHARKFIN,外汇,DISCOUNT_CURVE,settleDiscountCurve,字符串,折现曲线,,引用市场数据折现曲线key
FX_MC_SHARKFIN,外汇,DOWN_BARRIER,downBarrierPrice,浮点数,下障碍价,,
FX_MC_SHARKFIN,外汇,DOWN_TOUCH_PAY,downTouchPay,浮点数,,,
FX_MC_SHARKFIN,外汇,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
FX_MC_SHARKFIN,外汇,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
FX_MC_SHARKFIN,外汇,NOTIONAL,notional,浮点数,名义金额,,非负有限数
FX_MC_SHARKFIN,外汇,OBS_DATE,obsDate,字符串,,,
FX_MC_SHARKFIN,外汇,OPTION_TYPE,optionType,字符串,期权类型,,
FX_MC_SHARKFIN,外汇,PATH_FLAG,pathFlag,布尔,,,
FX_MC_SHARKFIN,外汇,PATH_NB,pathNb,整数,模拟路径数,,
FX_MC_SHARKFIN,外汇,PRODUCT_CODE,productCode,字符串,产品代码,,
FX_MC_SHARKFIN,外汇,SETTLE_CURRENCY_CODE,settleCcyCode,字符串,结算货币,,
FX_MC_SHARKFIN,外汇,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
FX_MC_SHARKFIN,外汇,START_DATE,startDate,日期,起息日,,yyyyMMdd
FX_MC_SHARKFIN,外汇,STRIKE_PRICE,strikePrice,浮点数,行权价,,正数
FX_MC_SHARKFIN,外汇,SWITCH_DATE,switchDate,日期,,,
FX_MC_SHARKFIN,外汇,UNDERLYING_CURRENCY_CODE,underlyingCurrencyCode,字符串,标的货币代码,,
FX_MC_SHARKFIN,外汇,UNDERLYING_DISCOUNT_CURVE,underlyingDiscountCurve,字符串,标的折现曲线,,
FX_MC_SHARKFIN,外汇,UPPER_BARRIER,upBarrierPrice,浮点数,上障碍价,,
FX_MC_SHARKFIN,外汇,UP_TOUCH_PAY,upTouchPay,浮点数,,,
FX_MC_SHARKFIN,外汇,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
FX_RANGE_ACCURE,外汇,ABS_FLAG,absFlag,布尔,,,
FX_RANGE_ACCURE,外汇,BASE_CURRENCY_CODE,baseCurrencyCode,字符串,基础货币代码,,
FX_RANGE_ACCURE,外汇,BASE_DISCOUNT_CURVE,baseDiscountCurve,字符串,基础折现曲线,,
FX_RANGE_ACCURE,外汇,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
FX_RANGE_ACCURE,外汇,CURRENCY_CODE,instrumentCurrency,字符串,货币代码,,
FX_RANGE_ACCURE,外汇,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
FX_RANGE_ACCURE,外汇,EPS,eps,浮点数,,,
FX_RANGE_ACCURE,外汇,FIXING_ID,fixingId,字符串,定盘ID,,
FX_RANGE_ACCURE,外汇,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
FX_RANGE_ACCURE,外汇,LOWER_BARRIER,lowerBarrier,浮点数,下障碍,,
FX_RANGE_ACCURE,外汇,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
FX_RANGE_ACCURE,外汇,NOTIONAL,notional,浮点数,名义金额,,非负有限数
FX_RANGE_ACCURE,外汇,OBS_DATE,obsDate,字符串,,,
FX_RANGE_ACCURE,外汇,PRICE_CURVE,priceCurve,字符串,价格曲线,,
FX_RANGE_ACCURE,外汇,PRODUCT_CODE,productCode,字符串,产品代码,,
FX_RANGE_ACCURE,外汇,RANGE_ACCURE_RATE,rangeAccureRate,浮点数,,,
FX_RANGE_ACCURE,外汇,RANGE_DIRECTION,rangeDirection,字符串,区间方向,,
FX_RANGE_ACCURE,外汇,SETTLE_CURRENCY_CODE,settleCcyCode,字符串,结算货币,,
FX_RANGE_ACCURE,外汇,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
FX_RANGE_ACCURE,外汇,START_DATE,startDate,日期,起息日,,yyyyMMdd
FX_RANGE_ACCURE,外汇,UNDERLYING_CURRENCY_CODE,underlyingCurrencyCode,字符串,标的货币代码,,
FX_RANGE_ACCURE,外汇,UNDERLYING_DISCOUNT_CURVE,underlyingDiscountCurve,字符串,标的折现曲线,,
FX_RANGE_ACCURE,外汇,UNDERLYING_ID,underlyingId,字符串,,,
FX_RANGE_ACCURE,外汇,UPPER_BARRIER,upperBarrier,浮点数,上障碍价,,
FX_RANGE_ACCURE,外汇,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
FX_SHARKFIN,外汇,BASE_CURRENCY_CODE,baseCurrencyCode,字符串,基础货币代码,,
FX_SHARKFIN,外汇,BASE_DISCOUNT_CURVE,baseDiscountCurve,字符串,基础折现曲线,,
FX_SHARKFIN,外汇,BASE_RATE,baseRate,浮点数,基础收益率,,
FX_SHARKFIN,外汇,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
FX_SHARKFIN,外汇,CONTRACT_SIZE,contractSize,浮点数,合约乘数,,默认1
FX_SHARKFIN,外汇,CURRENCY_CODE,currencyCode,字符串,货币代码,,
FX_SHARKFIN,外汇,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
FX_SHARKFIN,外汇,DOWN_BARRIER,downBarrierPrice,浮点数,下障碍价,,
FX_SHARKFIN,外汇,FIXING_ID,fixingId,字符串,定盘ID,,
FX_SHARKFIN,外汇,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
FX_SHARKFIN,外汇,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
FX_SHARKFIN,外汇,NOTIONAL,notional,浮点数,名义金额,,非负有限数
FX_SHARKFIN,外汇,OPTION_TYPE,optionType,字符串,期权类型,,
FX_SHARKFIN,外汇,PRODUCT_CODE,productCode,字符串,产品代码,,
FX_SHARKFIN,外汇,SETTLE_CURRENCY_CODE,settleCcyCode,字符串,结算货币,,
FX_SHARKFIN,外汇,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
FX_SHARKFIN,外汇,SETTLE_TYPE,settleType,字符串,结算方式,Cash/Physical,
FX_SHARKFIN,外汇,START_DATE,startDate,日期,起息日,,yyyyMMdd
FX_SHARKFIN,外汇,STRIKE_PRICE,strikePrice,浮点数,行权价,,正数
FX_SHARKFIN,外汇,TOUCH_RATE,touchRate,浮点数,触碰收益率,,
FX_SHARKFIN,外汇,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
FX_SHARKFIN,外汇,UNDERLYING_CODE,underlyingCode,字符串,标的代码,,
FX_SHARKFIN,外汇,UNDERLYING_CURRENCY_CODE,underlyingCurrencyCode,字符串,标的货币代码,,
FX_SHARKFIN,外汇,UNDERLYING_DISCOUNT_CURVE,underlyingDiscountCurve,字符串,标的折现曲线,,
FX_SHARKFIN,外汇,UPPER_BARRIER,upBarrierPrice,浮点数,上障碍价,,
FX_SHARKFIN,外汇,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
FX_SHARKFIN,外汇,VV_FLAG,vvFlag,布尔,VannaVolga开关,true/false,
FX_SPREADOPT,外汇,BASE_CURRENCY_CODE,baseCurrencyCode,字符串,基础货币代码,,
FX_SPREADOPT,外汇,BASE_DISCOUNT_CURVE,baseDiscountCurve,字符串,基础折现曲线,,
FX_SPREADOPT,外汇,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
FX_SPREADOPT,外汇,CALL_OR_PUT,callOrPut,字符串,看涨看跌,Call/Put,
FX_SPREADOPT,外汇,CONTRACT_SIZE,contractSize,浮点数,合约乘数,,默认1
FX_SPREADOPT,外汇,CURRENCY_CODE,instrumentCurrency,字符串,货币代码,,
FX_SPREADOPT,外汇,CURRENCY_PAIR,currencyPair,字符串,货币对,,
FX_SPREADOPT,外汇,DOWN_BARRIER,downBarrierPrice,浮点数,下障碍价,,
FX_SPREADOPT,外汇,FIXING_ID,fixingId,字符串,定盘ID,,
FX_SPREADOPT,外汇,INITIAL_PRICE,initialPrice,浮点数,,,
FX_SPREADOPT,外汇,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
FX_SPREADOPT,外汇,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
FX_SPREADOPT,外汇,NOTIONAL,notional,浮点数,名义金额,,非负有限数
FX_SPREADOPT,外汇,OPTION_TYPE,optionType,字符串,期权类型,,
FX_SPREADOPT,外汇,PRODUCT_CODE,productCode,字符串,产品代码,,
FX_SPREADOPT,外汇,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
FX_SPREADOPT,外汇,SETTLE_TYPE,settleType,字符串,结算方式,Cash/Physical,
FX_SPREADOPT,外汇,START_DATE,startDate,日期,起息日,,yyyyMMdd
FX_SPREADOPT,外汇,STRIKE_PRICE,strikePrice,浮点数,行权价,,正数
FX_SPREADOPT,外汇,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
FX_SPREADOPT,外汇,UNDERLYING_CURRENCY_CODE,underlyingCurrencyCode,字符串,标的货币代码,,
FX_SPREADOPT,外汇,UNDERLYING_DISCOUNT_CURVE,underlyingDiscountCurve,字符串,标的折现曲线,,
FX_SPREADOPT,外汇,UPPER_BARRIER,upBarrierPrice,浮点数,上障碍价,,
FX_SPREADOPT,外汇,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
FX_SPREADOPT,外汇,VV_FLAG,vvFlag,布尔,VannaVolga开关,true/false,
FX_STEP_UP,外汇,ABS_FLAG,absFlag,布尔,,,
FX_STEP_UP,外汇,BASE_CURRENCY_CODE,baseCurrencyCode,字符串,基础货币代码,,
FX_STEP_UP,外汇,BASE_DISCOUNT_CURVE,baseDiscountCurve,字符串,基础折现曲线,,
FX_STEP_UP,外汇,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
FX_STEP_UP,外汇,CALL_OR_PUT,callOrPut,字符串,看涨看跌,Call/Put,
FX_STEP_UP,外汇,CURRENCY_CODE,instrumentCurrency,字符串,货币代码,,
FX_STEP_UP,外汇,DAY_COUNT_BASIS,dayCountBasis,字符串,日计数基准,"actual/365,actual/360,30/360",
FX_STEP_UP,外汇,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
FX_STEP_UP,外汇,EPS,eps,浮点数,,,
FX_STEP_UP,外汇,FIXING_DATE,fixingDate,日期,,,
FX_STEP_UP,外汇,FIXING_ID,fixingId,字符串,定盘ID,,
FX_STEP_UP,外汇,HIGH_RATE,highRate,浮点数,高收益率,,
FX_STEP_UP,外汇,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
FX_STEP_UP,外汇,LOWER_BARRIER,lowerBarrier,浮点数,下障碍,,
FX_STEP_UP,外汇,LOW_RATE,lowRate,浮点数,低收益率,,
FX_STEP_UP,外汇,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
FX_STEP_UP,外汇,MID_RATE,midRate,浮点数,中间收益率,,
FX_STEP_UP,外汇,NOTIONAL,notional,浮点数,名义金额,,非负有限数
FX_STEP_UP,外汇,PRODUCT_CODE,productCode,字符串,产品代码,,
FX_STEP_UP,外汇,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
FX_STEP_UP,外汇,START_DATE,startDate,日期,起息日,,yyyyMMdd
FX_STEP_UP,外汇,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
FX_STEP_UP,外汇,UNDERLYING_CURRENCY_CODE,underlyingCurrencyCode,字符串,标的货币代码,,
FX_STEP_UP,外汇,UNDERLYING_DISCOUNT_CURVE,underlyingDiscountCurve,字符串,标的折现曲线,,
FX_STEP_UP,外汇,UNDERLYING_ID,underlyingId,字符串,,,
FX_STEP_UP,外汇,UNDERLYING_TYPE,underlyingType,字符串,,,
FX_STEP_UP,外汇,UPPER_BARRIER,upperBarrier,浮点数,上障碍价,,
FX_STEP_UP,外汇,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
FX_STEP_UP,外汇,VV_FLAG,vvFlag,布尔,VannaVolga开关,true/false,
FX_WEDDING_CAKE,外汇,ABS_FLAG,absFlag,布尔,,,
FX_WEDDING_CAKE,外汇,BASE_CURRENCY_CODE,baseCurrencyCode,字符串,基础货币代码,,
FX_WEDDING_CAKE,外汇,BASE_DISCOUNT_CURVE,baseDiscountCurve,字符串,基础折现曲线,,
FX_WEDDING_CAKE,外汇,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
FX_WEDDING_CAKE,外汇,CONTRACT_SIZE,contractSize,浮点数,合约乘数,,默认1
FX_WEDDING_CAKE,外汇,CURRENCY_CODE,instrumentCurrency,字符串,货币代码,,
FX_WEDDING_CAKE,外汇,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
FX_WEDDING_CAKE,外汇,EPS,eps,浮点数,,,
FX_WEDDING_CAKE,外汇,FIXING_ID,fixingId,字符串,定盘ID,,
FX_WEDDING_CAKE,外汇,INNER_LOWER_BARRIER,innerLowerBarrier,浮点数,内层下障碍,,
FX_WEDDING_CAKE,外汇,INNER_RATE,innerRate,浮点数,内层收益率,,
FX_WEDDING_CAKE,外汇,INNER_UPPER_BARRIER,innerUpperBarrier,浮点数,内层上障碍,,
FX_WEDDING_CAKE,外汇,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
FX_WEDDING_CAKE,外汇,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
FX_WEDDING_CAKE,外汇,MID_RATE,midRate,浮点数,中间收益率,,
FX_WEDDING_CAKE,外汇,NOTIONAL,notional,浮点数,名义金额,,非负有限数
FX_WEDDING_CAKE,外汇,OUTER_LOWER_BARRIER,outerLowerBarrier,浮点数,外层下障碍,,
FX_WEDDING_CAKE,外汇,OUTER_UPPER_BARRIER,outerUpperBarrier,浮点数,外层上障碍,,
FX_WEDDING_CAKE,外汇,OUT_RATE,outRate,浮点数,外层收益率,,
FX_WEDDING_CAKE,外汇,PRODUCT_CODE,productCode,字符串,产品代码,,
FX_WEDDING_CAKE,外汇,SETTLE_CURRENCY_CODE,settleCcyCode,字符串,结算货币,,
FX_WEDDING_CAKE,外汇,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
FX_WEDDING_CAKE,外汇,START_DATE,startDate,日期,起息日,,yyyyMMdd
FX_WEDDING_CAKE,外汇,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
FX_WEDDING_CAKE,外汇,UNDERLYING_CODE,underlyingCode,字符串,标的代码,,
FX_WEDDING_CAKE,外汇,UNDERLYING_CURRENCY_CODE,underlyingCurrencyCode,字符串,标的货币代码,,
FX_WEDDING_CAKE,外汇,UNDERLYING_DISCOUNT_CURVE,underlyingDiscountCurve,字符串,标的折现曲线,,
FX_WEDDING_CAKE,外汇,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
FX_WEDDING_CAKE,外汇,VV_FLAG,vvFlag,布尔,VannaVolga开关,true/false,
IRSCCS,利率,CURRENCY_CODE,instrumentCurrency,字符串,货币代码,,
IRSCCS,利率,CURRENCY_PAIR,currencyPair,字符串,货币对,,
IRSCCS,利率,DATA_DATE,dataDate,日期,,,
IRSCCS,利率,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
IRSCCS,利率,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
IRSCCS,利率,NOTIONAL_EXCHANGE_TYPE,notionalExchangeType,字符串,,,
IRSCCS,利率,PAY_CURRENCY_CODE,payCurrencyCode,字符串,支付货币,,
IRSCCS,利率,PAY_DAY_COUNT_BASIS,payDayCountBasis,字符串,支付日计数,,
IRSCCS,利率,PAY_DISCOUNT_CURVE,payDiscountCurve,字符串,支付折现曲线,,
IRSCCS,利率,PAY_FIXING_CALENDAR,payFixingCalendar,字符串,,,
IRSCCS,利率,PAY_FIXING_CURVE,payFixingCurve,字符串,支付定盘曲线,,
IRSCCS,利率,PAY_FIXING_DAYOFF,payFixingDayoff,整数,,,
IRSCCS,利率,PAY_FIXING_FREQ,payFixingFreq,字符串,,,
IRSCCS,利率,PAY_FIXING_ID,payFixingId,字符串,支付定盘ID,,
IRSCCS,利率,PAY_FIXING_RULE,payFixingRule,字符串,,,
IRSCCS,利率,PAY_FLOATING_INDEX_FREQ,payFloatingIndexFreq,字符串,,,
IRSCCS,利率,PAY_FLT_DAY_COUNT_BASIS,payFltDayCountBasis,字符串,支付浮动日计数,,
IRSCCS,利率,PAY_FREQ,payFreq,字符串,付息频率,M/Q/S/A,
IRSCCS,利率,PAY_INTEREST,payInterest,浮点数,,,
IRSCCS,利率,PAY_INTEREST_TYPE,payInterestType,字符串,,,
IRSCCS,利率,PAY_LAST_FIXING_RATE,payLastFixingRate,浮点数,,,
IRSCCS,利率,PAY_NEXT_FIXING_DATE,payNextFixingDate,字符串,,,
IRSCCS,利率,PAY_NOTIONAL,payNotional,浮点数,支付名义金额,,
IRSCCS,利率,PAY_RESET_FREQ,payResetFreq,字符串,,,
IRSCCS,利率,PAY_SETTLE_CALENDAR,paySettleCalendar,字符串,,,
IRSCCS,利率,PAY_SETTLE_DAYOFF,paySettleDayoff,整数,,,
IRSCCS,利率,PAY_SETTLE_RULE,paySettleRule,字符串,,,
IRSCCS,利率,PAY_SPREAD,paySpread,浮点数,,,
IRSCCS,利率,PRODUCT_CODE,productCode,字符串,产品代码,,
IRSCCS,利率,REC_CURRENCY_CODE,recCurrencyCode,字符串,收取货币,,
IRSCCS,利率,REC_DAY_COUNT_BASIS,recDayCountBasis,字符串,收取日计数,,
IRSCCS,利率,REC_DISCOUNT_CURVE,recDiscountCurve,字符串,收取折现曲线,,
IRSCCS,利率,REC_FIXING_CALENDAR,recFixingCalendar,字符串,,,
IRSCCS,利率,REC_FIXING_CURVE,recFixingCurve,字符串,收取定盘曲线,,
IRSCCS,利率,REC_FIXING_DAYOFF,recFixingDayoff,整数,,,
IRSCCS,利率,REC_FIXING_FREQ,recFixingFreq,字符串,,,
IRSCCS,利率,REC_FIXING_ID,recFixingId,字符串,收取定盘ID,,
IRSCCS,利率,REC_FIXING_RULE,recFixingRule,字符串,,,
IRSCCS,利率,REC_FLOATING_INDEX_FREQ,recFloatingIndexFreq,字符串,,,
IRSCCS,利率,REC_FLT_DAY_COUNT_BASIS,recFltDayCountBasis,字符串,收取浮动日计数,,
IRSCCS,利率,REC_FREQ,recFreq,字符串,,,
IRSCCS,利率,REC_INTEREST,recInterest,浮点数,,,
IRSCCS,利率,REC_INTEREST_TYPE,recInterestType,字符串,,,
IRSCCS,利率,REC_LAST_FIXING_RATE,recLastFixingRate,浮点数,,,
IRSCCS,利率,REC_NEXT_FIXING_DATE,recNextFixingDate,日期,,,
IRSCCS,利率,REC_NOTIONAL,recNotional,浮点数,收取名义金额,,
IRSCCS,利率,REC_RESET_FREQ,recResetFreq,字符串,,,
IRSCCS,利率,REC_SETTLE_CALENDAR,recSettleCalendar,字符串,,,
IRSCCS,利率,REC_SETTLE_DAYOFF,recSettleDayoff,整数,,,
IRSCCS,利率,REC_SETTLE_RULE,recSettleRule,字符串,,,
IRSCCS,利率,REC_SPREAD,recSpread,浮点数,,,
IRSCCS,利率,START_DATE,startDate,日期,起息日,,yyyyMMdd
IRSCCS,利率,SWAP_TYPE,swapType,字符串,互换类型,,
IR_AUTO_CALL,利率,BARRIER,barrier,浮点数,障碍价,,
IR_AUTO_CALL,利率,BARRIER_DIRECTION,barrierDirection,字符串,障碍方向,Up/Down,
IR_AUTO_CALL,利率,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
IR_AUTO_CALL,利率,CURRENCY_CODE,currencyCode,字符串,货币代码,,
IR_AUTO_CALL,利率,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
IR_AUTO_CALL,利率,FIXING_ID,fixingId,字符串,定盘ID,,
IR_AUTO_CALL,利率,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
IR_AUTO_CALL,利率,NOTIONAL,notional,浮点数,名义金额,,非负有限数
IR_AUTO_CALL,利率,OBS_DATE,obsDate,字符串,,,
IR_AUTO_CALL,利率,PATH_FLAG,pathFlag,布尔,,,
IR_AUTO_CALL,利率,PATH_NB,pathNb,整数,模拟路径数,,
IR_AUTO_CALL,利率,PAYOFF_RATE,payoffRate,浮点数,赔付率,,
IR_AUTO_CALL,利率,PREMIUM_RATE,premiumRate,浮点数,溢价率,,
IR_AUTO_CALL,利率,PRICE_CURVE,priceCurve,字符串,价格曲线,,
IR_AUTO_CALL,利率,PRODUCT_CODE,productCode,字符串,产品代码,,
IR_AUTO_CALL,利率,RATE_TYPE,rateType,字符串,利率类型,,
IR_AUTO_CALL,利率,SETTLE_CALENDAR,settleCalendar,字符串,结算日历,,
IR_AUTO_CALL,利率,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
IR_AUTO_CALL,利率,SETTLE_DAYOFF,settleDayoff,整数,,,
IR_AUTO_CALL,利率,SETTLE_RULE,settleRule,字符串,,,
IR_AUTO_CALL,利率,START_DATE,startDate,日期,起息日,,yyyyMMdd
IR_AUTO_CALL,利率,TERM_CODE,termCode,字符串,期限代码,,
IR_AUTO_CALL,利率,TERM_FREQ,termFreq,字符串,,,
IR_AUTO_CALL,利率,UNDERLYING_TERM,underlyingTerm,字符串,,,
IR_AUTO_CALL,利率,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
IR_BARRIER,利率,BASE_PAYOFF,basePayoff,浮点数,基础赔付,,
IR_BARRIER,利率,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
IR_BARRIER,利率,CONTRACT_SIZE,contractSize,浮点数,合约乘数,,默认1
IR_BARRIER,利率,CURRENCY_CODE,currencyCode,字符串,货币代码,,
IR_BARRIER,利率,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
IR_BARRIER,利率,DOWN_BARRIER,downBarrierPrice,浮点数,下障碍价,,
IR_BARRIER,利率,FIXING_ID,fixingId,字符串,定盘ID,,
IR_BARRIER,利率,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
IR_BARRIER,利率,KNOCK_OUT_FLAG,knockOutFlag,字符串,敲出标志,,
IR_BARRIER,利率,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
IR_BARRIER,利率,OPTION_TYPE,optionType,字符串,期权类型,,
IR_BARRIER,利率,PAYOFF_LOWER,payoffLower,浮点数,下行赔付,,
IR_BARRIER,利率,PRICE_CURVE,priceCurve,字符串,价格曲线,,
IR_BARRIER,利率,PRODUCT_CODE,productCode,字符串,产品代码,,
IR_BARRIER,利率,RATE_TYPE,rateType,字符串,利率类型,,
IR_BARRIER,利率,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
IR_BARRIER,利率,TERM_CODE,termCode,字符串,期限代码,,
IR_BARRIER,利率,TERM_FREQ,termFreq,字符串,,,
IR_BARRIER,利率,TOUCH_BEFORE_FLAG,touchBeforeFlag,字符串,,,
IR_BARRIER,利率,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
IR_BARRIER,利率,UPPER_BARRIER,upBarrierPrice,浮点数,上障碍价,,
IR_BARRIER,利率,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
